body,id,created_at,cve,cleaned_body
"CVE-2025-2817 - Mozilla Firefox System File Privilege Escalation April 29, 2025 at 02:15PM  https:// ift.tt/tk8vGif   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114422273849158475,2025-04-29T16:49:00.738Z,['CVE-2025-2817'],"CVE-2025-2817 - Mozilla Firefox System File Privilege Escalation April 29, 2025 at 02:15PM https:// ift.tt/tk8vGif # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24252 - Apple macOS Use-After-Free Vulnerability April 29, 2025 at 03:15AM  https:// ift.tt/7qpdEK0   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114422273786358842,2025-04-29T16:48:59.766Z,['CVE-2025-24252'],"CVE-2025-24252 - Apple macOS Use-After-Free Vulnerability April 29, 2025 at 03:15AM https:// ift.tt/7qpdEK0 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-45953 - PHPGurukul Hostel Management System Session Hijacking April 28, 2025 at 08:15PM  https:// ift.tt/ZGoefvT   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114422273749869602,2025-04-29T16:48:59.304Z,['CVE-2025-45953'],"CVE-2025-45953 - PHPGurukul Hostel Management System Session Hijacking April 28, 2025 at 08:15PM https:// ift.tt/ZGoefvT # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-45949 - PHPGurukul User Registration & Login and User Management System Session Hijacking Vulnerability April 28, 2025 at 08:15PM  https:// ift.tt/MKp5ANe   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114422273703151250,2025-04-29T16:48:58.492Z,['CVE-2025-45949'],"CVE-2025-45949 - PHPGurukul User Registration & Login and User Management System Session Hijacking Vulnerability April 28, 2025 at 08:15PM https:// ift.tt/MKp5ANe # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-45947 - PhpGurukul Online Banquet Booking System Remote Code Execution Vulnerability April 28, 2025 at 08:15PM  https:// ift.tt/8SfwqNz   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114422273664998534,2025-04-29T16:48:57.912Z,['CVE-2025-45947'],"CVE-2025-45947 - PhpGurukul Online Banquet Booking System Remote Code Execution Vulnerability April 28, 2025 at 08:15PM https:// ift.tt/8SfwqNz # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
🚨 Lambda Watchdog detected a new MEDIUM severity CVE 🚨   CVE-2025-43857 was detected in the latest AWS Lambda image scan affecting the net-imap package in 4 images. Check the full report 👉  https:// lambdawatchdog.com/   # AWS   # Lambda   # CVE   # CloudSecurity   # Serverless,114421140958132980,2025-04-29T12:00:54.193Z,['CVE-2025-43857'],Lambda Watchdog detected a new MEDIUM severity CVE CVE-2025-43857 was detected in the latest AWS Lambda image scan affecting the net-imap package in 4 images. Check the full report https:// lambdawatchdog.com/ # AWS # Lambda # CVE # CloudSecurity # Serverless
"CVE-2025-34491 - GFI MailEssentials .NET Deserialization Remote Code Execution Vulnerability April 28, 2025 at 08:15PM  https:// ift.tt/d4awMG7   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114417790264877305,2025-04-28T21:48:46.653Z,['CVE-2025-34491'],"CVE-2025-34491 - GFI MailEssentials .NET Deserialization Remote Code Execution Vulnerability April 28, 2025 at 08:15PM https:// ift.tt/d4awMG7 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2015-2079 - Usermin File Open Vulnerability April 28, 2025 at 03:15PM  https:// ift.tt/eyJo1OC   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114416374759123338,2025-04-28T15:48:47.748Z,['CVE-2015-2079'],"CVE-2015-2079 - Usermin File Open Vulnerability April 28, 2025 at 03:15PM https:// ift.tt/eyJo1OC # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-46661 - IPW Systems Metazo Server-Side Template-Injection Vulnerability April 28, 2025 at 01:15PM  https:// ift.tt/aVEkh3F   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114416374724829885,2025-04-28T15:48:47.227Z,['CVE-2025-46661'],"CVE-2025-46661 - IPW Systems Metazo Server-Side Template-Injection Vulnerability April 28, 2025 at 01:15PM https:// ift.tt/aVEkh3F # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3200 - ""Com-Server TLS Protocol Downgrade Vulnerability"" April 28, 2025 at 10:15AM  https:// ift.tt/WVB4IuR   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114415430262931878,2025-04-28T11:48:35.881Z,['CVE-2025-3200'],"CVE-2025-3200 - ""Com-Server TLS Protocol Downgrade Vulnerability"" April 28, 2025 at 10:15AM https:// ift.tt/WVB4IuR # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-4007 - Tenda W12 and i24 HTTPd Stack-Based Buffer Overflow Vulnerability April 28, 2025 at 08:15AM  https:// ift.tt/h0SLtTY   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114414957853181436,2025-04-28T09:48:27.480Z,['CVE-2025-4007'],"CVE-2025-4007 - Tenda W12 and i24 HTTPd Stack-Based Buffer Overflow Vulnerability April 28, 2025 at 08:15AM https:// ift.tt/h0SLtTY # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3993 - TOTOLINK N150RT Buffer Overflow Vulnerability April 28, 2025 at 01:15AM  https:// ift.tt/7Ez5bKT   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114413306016330880,2025-04-28T02:48:22.452Z,['CVE-2025-3993'],"CVE-2025-3993 - TOTOLINK N150RT Buffer Overflow Vulnerability April 28, 2025 at 01:15AM https:// ift.tt/7Ez5bKT # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3992 - TOTOLINK N150RT Buffer Overflow Vulnerability April 28, 2025 at 12:15AM  https:// ift.tt/va4fUKB   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114413070289043018,2025-04-28T01:48:25.537Z,['CVE-2025-3992'],"CVE-2025-3992 - TOTOLINK N150RT Buffer Overflow Vulnerability April 28, 2025 at 12:15AM https:// ift.tt/va4fUKB # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3991 - TOTOLINK N150RT Buffer Overflow Vulnerability April 28, 2025 at 12:15AM  https:// ift.tt/YAUuNgj   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114413070256201052,2025-04-28T01:48:25.036Z,['CVE-2025-3991'],"CVE-2025-3991 - TOTOLINK N150RT Buffer Overflow Vulnerability April 28, 2025 at 12:15AM https:// ift.tt/YAUuNgj # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-26692 - Quick Agent Path Traversal Vulnerability April 28, 2025 at 12:15AM  https:// ift.tt/eS0hNER   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114413070204463897,2025-04-28T01:48:24.248Z,['CVE-2025-26692'],"CVE-2025-26692 - Quick Agent Path Traversal Vulnerability April 28, 2025 at 12:15AM https:// ift.tt/eS0hNER # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3990 - TOTOLINK N150RT Buffer Overflow Vulnerability April 27, 2025 at 11:15PM  https:// ift.tt/NVxLzWo   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114413070161056671,2025-04-28T01:48:23.610Z,['CVE-2025-3990'],"CVE-2025-3990 - TOTOLINK N150RT Buffer Overflow Vulnerability April 27, 2025 at 11:15PM https:// ift.tt/NVxLzWo # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3989 - TOTOLINK N150RT Buffer Overflow Vulnerability April 27, 2025 at 11:15PM  https:// ift.tt/vYo38sJ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114413070120649203,2025-04-28T01:48:22.968Z,['CVE-2025-3989'],"CVE-2025-3989 - TOTOLINK N150RT Buffer Overflow Vulnerability April 27, 2025 at 11:15PM https:// ift.tt/vYo38sJ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3988 - TOTOLINK N150RT Buffer Overflow Vulnerability April 27, 2025 at 10:15PM  https:// ift.tt/SqW5cH4   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114412600110165785,2025-04-27T23:48:51.180Z,['CVE-2025-3988'],"CVE-2025-3988 - TOTOLINK N150RT Buffer Overflow Vulnerability April 27, 2025 at 10:15PM https:// ift.tt/SqW5cH4 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-46579 - GoldenDB DDE Injection Vulnerability April 27, 2025 at 02:15AM  https:// ift.tt/rc5pXPE   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114407881036637438,2025-04-27T03:48:43.828Z,['CVE-2025-46579'],"CVE-2025-46579 - GoldenDB DDE Injection Vulnerability April 27, 2025 at 02:15AM https:// ift.tt/rc5pXPE # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
Analysis of CVE-2024-38063 - Exploiting The Kernel Via IPv6 [EN]: https:// 0xreverse.com/analysis-of-cve- 2024-38063 # cve   # kernel   # cybersecurity   # vulnerability   # ipv6   # infosec   # windows,114407836536091581,2025-04-27T03:37:24.807Z,"['CVE-2024-38063', 'cve-2024-38063']",Analysis of CVE-2024-38063 - Exploiting The Kernel Via IPv6 : https:// 0xreverse.com/analysis-of-cve- 2024-38063 # cve # kernel # cybersecurity # vulnerability # ipv6 # infosec # windows
Analysis of CVE-2024-38063 - Exploiting The Kernel Via IPv6 [EN]: https:// 0xreverse.com/analysis-of-cve- 2024-38063 # cve   # kernel   # cybersecurity   # vulnerability   # ipv6   # infosec   # windows,114407836320280998,2025-04-27T03:37:20.000Z,"['CVE-2024-38063', 'cve-2024-38063']",Analysis of CVE-2024-38063 - Exploiting The Kernel Via IPv6 : https:// 0xreverse.com/analysis-of-cve- 2024-38063 # cve # kernel # cybersecurity # vulnerability # ipv6 # infosec # windows
"CVE-2025-2101 - Edumall WordPress Local File Inclusion Vulnerability April 26, 2025 at 09:15AM  https:// ift.tt/5eT9g6M   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114404104856714023,2025-04-26T11:48:23.897Z,['CVE-2025-2101'],"CVE-2025-2101 - Edumall WordPress Local File Inclusion Vulnerability April 26, 2025 at 09:15AM https:// ift.tt/5eT9g6M # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-2851 - GL.iNet RPC Handler Buffer Overflow April 26, 2025 at 08:15AM  https:// ift.tt/8E15efL   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114403633409160591,2025-04-26T09:48:30.177Z,['CVE-2025-2851'],"CVE-2025-2851 - GL.iNet RPC Handler Buffer Overflow April 26, 2025 at 08:15AM https:// ift.tt/8E15efL # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3914 - Airtable Aeropage Sync for WordPress Unauthenticated Arbitrary File Upload Vulnerability April 26, 2025 at 06:15AM  https:// ift.tt/lWwfYmA   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114403161072712539,2025-04-26T07:48:22.895Z,['CVE-2025-3914'],"CVE-2025-3914 - Airtable Aeropage Sync for WordPress Unauthenticated Arbitrary File Upload Vulnerability April 26, 2025 at 06:15AM https:// ift.tt/lWwfYmA # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3906 - Eduzz WooCommerce Unauthorized Data Modification Vulnerability April 26, 2025 at 06:15AM  https:// ift.tt/IxSB9Ao   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114403161030532922,2025-04-26T07:48:22.252Z,['CVE-2025-3906'],"CVE-2025-3906 - Eduzz WooCommerce Unauthorized Data Modification Vulnerability April 26, 2025 at 06:15AM https:// ift.tt/IxSB9Ao # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-2105 - Jupiter X Core WordPress PHP Object Injection Vulnerability April 26, 2025 at 06:15AM  https:// ift.tt/A8Qu9Cr   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114403160973139648,2025-04-26T07:48:21.378Z,['CVE-2025-2105'],"CVE-2025-2105 - Jupiter X Core WordPress PHP Object Injection Vulnerability April 26, 2025 at 06:15AM https:// ift.tt/A8Qu9Cr # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-13808 - Xpro Elementor Addons - Pro WordPress Remote Code Execution Vulnerability April 26, 2025 at 05:15AM  https:// ift.tt/U3sHLgY   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114403160904498626,2025-04-26T07:48:20.333Z,['CVE-2024-13808'],"CVE-2024-13808 - Xpro Elementor Addons - Pro WordPress Remote Code Execution Vulnerability April 26, 2025 at 05:15AM https:// ift.tt/U3sHLgY # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
Rack Ruby has some neat bugs. Not my favorite framework by far but it's popular (for some reason). The bugs are neat though. https://www. opswat.com/blog/security-analy sis-of-rack-ruby-framework-cve-2025-25184-cve-2025-27111-and-cve-2025-27610 # ruby   # cve,114402267543227382,2025-04-26T04:01:08.000Z,"['cve-2025-25184', 'cve-2025-27111', 'cve-2025-27610', 'cve-2025-25184', 'cve-2025-27111', 'cve-2025-27610']",Rack Ruby has some neat bugs. Not my favorite framework by far but it's popular . The bugs are neat though. opswat.com/blog/security-analy sis-of-rack-ruby-framework-cve-2025-25184-cve-2025-27111-and-cve-2025-27610 # ruby # cve
"CVE-2025-3935 - ScreenConnect ASP.NET ViewState Code Injection Vulnerability April 25, 2025 at 07:15PM  https:// ift.tt/Ybg4qIL   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114400803654576220,2025-04-25T21:48:51.550Z,['CVE-2025-3935'],"CVE-2025-3935 - ScreenConnect ASP.NET ViewState Code Injection Vulnerability April 25, 2025 at 07:15PM https:// ift.tt/Ybg4qIL # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-25775 - Codeastro Bus Ticket Booking System SQL Injection Vulnerability April 25, 2025 at 05:15PM  https:// ift.tt/jtUmBOV   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114400329847987378,2025-04-25T19:48:21.835Z,['CVE-2025-25775'],"CVE-2025-25775 - Codeastro Bus Ticket Booking System SQL Injection Vulnerability April 25, 2025 at 05:15PM https:// ift.tt/jtUmBOV # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3638 - Moodle CSRF in Brickfield Tool April 25, 2025 at 03:15PM  https:// ift.tt/eoCNx7c   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114400329815274389,2025-04-25T19:48:21.335Z,['CVE-2025-3638'],"CVE-2025-3638 - Moodle CSRF in Brickfield Tool April 25, 2025 at 03:15PM https:// ift.tt/eoCNx7c # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-25777 - Codeastro Bus Ticket Booking System IDOR April 24, 2025 at 09:15PM  https:// ift.tt/zm45iUN   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114400329765897087,2025-04-25T19:48:20.587Z,['CVE-2025-25777'],"CVE-2025-25777 - Codeastro Bus Ticket Booking System IDOR April 24, 2025 at 09:15PM https:// ift.tt/zm45iUN # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"""Zu viel Interesse an Moodle-Kursen"" ist eher kein so gängiges Sicherheitsproblem an Unis, oder?  https:// access.redhat.com/security/cve /CVE-2025-3634   # Moodle   # CVE",114400258640933531,2025-04-25T19:30:14.000Z,"['CVE-2025-3634', 'CVE-2025-3634']","""Too much interest in Moodle courses"" is not a common security problem in universities, right? https: // access.redhat.com/security/cve/cve-2025-3634 # Moodle # cve"
"CVE-2025-3928 - Commvault Web Server Remote Webshell Execution April 25, 2025 at 04:15PM  https:// ift.tt/VvsJ5H2   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114399859942919073,2025-04-25T17:48:51.653Z,['CVE-2025-3928'],"CVE-2025-3928 - Commvault Web Server Remote Webshell Execution April 25, 2025 at 04:15PM https:// ift.tt/VvsJ5H2 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3642 - Moodle EQUELLA Remote Code Execution Vulnerability April 25, 2025 at 03:15PM  https:// ift.tt/yfFjwrG   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114399621585546051,2025-04-25T16:48:14.610Z,['CVE-2025-3642'],"CVE-2025-3642 - Moodle EQUELLA Remote Code Execution Vulnerability April 25, 2025 at 03:15PM https:// ift.tt/yfFjwrG # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3641 - Moodle Dropbox Repository Remote Code Execution Vulnerability April 25, 2025 at 03:15PM  https:// ift.tt/tYWx3Xl   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114399621545979009,2025-04-25T16:48:14.004Z,['CVE-2025-3641'],"CVE-2025-3641 - Moodle Dropbox Repository Remote Code Execution Vulnerability April 25, 2025 at 03:15PM https:// ift.tt/tYWx3Xl # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-32432 - Craft CMS Remote Code Execution Vulnerability April 25, 2025 at 03:15PM  https:// ift.tt/t9ET6L1   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114399621496612469,2025-04-25T16:48:13.250Z,['CVE-2025-32432'],"CVE-2025-32432 - Craft CMS Remote Code Execution Vulnerability April 25, 2025 at 03:15PM https:// ift.tt/t9ET6L1 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-2470 - Nextend Social Login WordPress Plugin Privilege Escalation Vulnerability April 25, 2025 at 12:15PM  https:// ift.tt/qsLtvJ4   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114398915491929928,2025-04-25T13:48:40.475Z,['CVE-2025-2470'],"CVE-2025-2470 - Nextend Social Login WordPress Plugin Privilege Escalation Vulnerability April 25, 2025 at 12:15PM https:// ift.tt/qsLtvJ4 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-11917 - Xing and Google Vulnerability: Authentication Bypass in JobSearch WP Job Board Plugin April 25, 2025 at 12:15PM  https:// ift.tt/YyiEC3M   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114398915459976657,2025-04-25T13:48:39.986Z,['CVE-2024-11917'],"CVE-2024-11917 - Xing and Google Vulnerability: Authentication Bypass in JobSearch WP Job Board Plugin April 25, 2025 at 12:15PM https:// ift.tt/YyiEC3M # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-1279 - ""WordPress BM Content Builder Unauthenticated Privilege Escalation"" April 25, 2025 at 09:15AM  https:// ift.tt/k4Gf9nX   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114398443182357302,2025-04-25T11:48:33.630Z,['CVE-2025-1279'],"CVE-2025-1279 - ""WordPress BM Content Builder Unauthenticated Privilege Escalation"" April 25, 2025 at 09:15AM https:// ift.tt/k4Gf9nX # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
